Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
2.87781029986962,Warning: Ignoring NaNs in streamflow data. ,0.767588315649593,Warning: Ignoring NaNs in streamflow data. ,1.06342940047078,Warning: Ignoring NaNs in streamflow data. ,-3.17069032885858,"Warning: Ignoring NaNs in streamflow data. ",0.426550578162341,Warning: Ignoring NaNs in streamflow data. ,123.809523809524,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.3,Warning: Ignoring NaNs in streamflow data. ,10.62,Warning: Ignoring NaNs in streamflow data. ,0.0376792698826597,Warning: Ignoring NaNs in streamflow data. ,1.28730512249443,Warning: Ignoring NaNs in streamflow data. ,0.215645371577575,Warning: Ignoring NaNs in streamflow data. ,9.1129476584022,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.24014349369381,Warning: Ignoring NaNs in streamflow data. ,0.661610803100051,Warning: Ignoring NaNs in streamflow data. ,2.274905006477,Warning: Ignoring NaNs in streamflow data. ,-3.66391547445495,"Warning: Ignoring NaNs in streamflow data. ",0.410329765971094,Warning: Ignoring NaNs in streamflow data. ,122.083333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.17,Warning: Ignoring NaNs in streamflow data. ,8.49,Warning: Ignoring NaNs in streamflow data. ,0.0448606600709916,Warning: Ignoring NaNs in streamflow data. ,1.32885906040268,Warning: Ignoring NaNs in streamflow data. ,0.272411449286308,Warning: Ignoring NaNs in streamflow data. ,9.54232804232804,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.91255840837187,,0.751656891000608,,1.18755642297014,,-3.00033254577775,"",0.518645997440347,,123.066666666667,,0.35,,9.41,,0.0117425164273546,,1.26143790849673,,0.168167437332684,,10.8818897637795,,0,
3.31791981017278,,0.781241408910706,,1.40023959656783,,-3.73680204985677,"",0.394994030509917,,119.088888888889,,0.16,,12.99,,0.0516549038695546,,1.415,,0.290520807982477,,9.43675889328063,,0,
3.62621484475789,Warning: Ignoring NaNs in streamflow data. ,0.79461473004764,Warning: Ignoring NaNs in streamflow data. ,2.38871514483395,Warning: Ignoring NaNs in streamflow data. ,-2.8619377445902,"Warning: Ignoring NaNs in streamflow data. ",0.501879290401414,Warning: Ignoring NaNs in streamflow data. ,121.838709677419,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Ignoring NaNs in streamflow data. ,11.95,Warning: Ignoring NaNs in streamflow data. ,0.0154812075341877,Warning: Ignoring NaNs in streamflow data. ,1.27659574468085,Warning: Ignoring NaNs in streamflow data. ,0.143803216650899,Warning: Ignoring NaNs in streamflow data. ,8.8936170212766,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.13034679970797,,0.741439000700368,,1.30623394598075,,-3.21136063351087,"",0.49764398248979,,117,,0.31,,10.68,,0.0157580919931857,,1.27586206896552,,0.19524215137503,,10.8779661016949,,0,
3.40513020199561,,0.769670376941921,,1.33722752413236,,-3.87529036007272,"",0.412755220920612,,111.888888888889,,0.2,,13.17,,0.0492212217084449,,1.63765182186235,,0.294049647116087,,9.34816247582205,,0,
3.56498965685081,,0.754114709943256,,1.1730220603331,,-3.59529513649252,"",0.43319181840244,,116.555555555556,,0.2,,13.15,,0.0337064979313702,,1.29137529137529,,0.253467997079581,,9.34080717488789,,0,
3.03068690678996,,0.72926271548351,,1.17586703804047,,-3.4580201694573,"",0.477089211811129,,115.355555555556,,0.19,,10.67,,0.0239717692869311,,1.3046357615894,,0.22681917741543,,11.7232704402516,,0,
3.25066143986061,Warning: Ignoring NaNs in streamflow data. ,0.753033627617991,Warning: Ignoring NaNs in streamflow data. ,1.31656208542958,Warning: Ignoring NaNs in streamflow data. ,-3.41243202062274,"Warning: Ignoring NaNs in streamflow data. ",0.459398212064245,Warning: Ignoring NaNs in streamflow data. ,114.720930232558,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,11.81,Warning: Ignoring NaNs in streamflow data. ,0.0284363138572584,Warning: Ignoring NaNs in streamflow data. ,1.40615384615385,Warning: Ignoring NaNs in streamflow data. ,0.22686827204281,Warning: Ignoring NaNs in streamflow data. ,10.4469914040115,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.67804514480409,,0.684658139513546,,1.12621801662735,,-3.70832835437704,"",0.468351548486678,,112.444444444444,,0.12,,9.47,,0.0270747140423461,,1.32835820895522,,0.263628620102215,,12.2056338028169,,0,
4.41157828376474,Warning: Ignoring NaNs in streamflow data. ,0.853294405872473,Warning: Ignoring NaNs in streamflow data. ,1.84446985725364,Warning: Ignoring NaNs in streamflow data. ,-3.31065478832533,"Warning: Ignoring NaNs in streamflow data. ",0.534718407441992,Warning: Ignoring NaNs in streamflow data. ,117.828571428571,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,13.35,Warning: Ignoring NaNs in streamflow data. ,0.00140918193280427,Warning: Ignoring NaNs in streamflow data. ,1.26666666666667,Warning: Ignoring NaNs in streamflow data. ,0.229696655047096,Warning: Ignoring NaNs in streamflow data. ,5.70349907918969,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
6.36622862571247,Warning: Ignoring NaNs in streamflow data. ,0.850755190230078,Warning: Ignoring NaNs in streamflow data. ,2.13336087399005,Warning: Ignoring NaNs in streamflow data. ,-4.07989090787445,"Warning: Ignoring NaNs in streamflow data. ",0.33378442251889,Warning: Ignoring NaNs in streamflow data. ,134.454545454545,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.29,Warning: Ignoring NaNs in streamflow data. ,25.71,Warning: Ignoring NaNs in streamflow data. ,0.0592146928435719,Warning: Ignoring NaNs in streamflow data. ,1.24252491694352,Warning: Ignoring NaNs in streamflow data. ,0.313489550348322,Warning: Ignoring NaNs in streamflow data. ,6.17784711388455,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
6.62769849418207,Warning: Ignoring NaNs in streamflow data. ,0.910037260596221,Warning: Ignoring NaNs in streamflow data. ,2.49693185558754,Warning: Ignoring NaNs in streamflow data. ,-4.11911471576733,"Warning: Ignoring NaNs in streamflow data. ",0.303082066635298,Warning: Ignoring NaNs in streamflow data. ,126.96875,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.23,Warning: Ignoring NaNs in streamflow data. ,29.05,Warning: Ignoring NaNs in streamflow data. ,0.0941991786447639,Warning: Ignoring NaNs in streamflow data. ,1.39015151515152,Warning: Ignoring NaNs in streamflow data. ,0.363449691991786,Warning: Ignoring NaNs in streamflow data. ,6.62714508580343,Warning: Ignoring NaNs in streamflow data. ,8.55578370978782e-05,Warning: Ignoring NaNs in streamflow data. 
7.21083481516129,Warning: Ignoring NaNs in streamflow data. ,0.979649173251125,Warning: Ignoring NaNs in streamflow data. ,1.01433891135493,Warning: Ignoring NaNs in streamflow data. ,-3.11147097958834,"Warning: Ignoring NaNs in streamflow data. ",0.401788847454369,Warning: Ignoring NaNs in streamflow data. ,141.888888888889,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.63,Warning: Ignoring NaNs in streamflow data. ,27.21,Warning: Ignoring NaNs in streamflow data. ,0.0303228825456247,Warning: Ignoring NaNs in streamflow data. ,1.14084507042254,Warning: Ignoring NaNs in streamflow data. ,0.206083294337857,Warning: Ignoring NaNs in streamflow data. ,6.7962962962963,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
6.5452864627345,Warning: Ignoring NaNs in streamflow data. ,0.906173975147506,Warning: Ignoring NaNs in streamflow data. ,2.46526208942069,Warning: Ignoring NaNs in streamflow data. ,-2.84562636586628,"Warning: Ignoring NaNs in streamflow data. ",0.538593326957701,Warning: Ignoring NaNs in streamflow data. ,134.821428571429,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.65,Warning: Ignoring NaNs in streamflow data. ,18.33,Warning: Ignoring NaNs in streamflow data. ,8.45022815616022e-05,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0.131654554672976,Warning: Ignoring NaNs in streamflow data. ,10.8951048951049,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.29893404721342,,0.747183819106324,,1.2169800733552,,-1.60792882272453,"",0.620830166225411,,156.266666666667,,0.64,,6.05,,0.00480652226819177,,1.21538461538462,,0.00462399610610854,,5.84615384615385,,0,
2.04454246775371,,0.553462481880844,,1.02943555219623,,-1.71486207795275,"",0.629478668228313,,136.2,,0.56,,5.62,,0.00316378680944269,,1.73333333333333,,0.0118033584813823,,8.08333333333333,,0,
1.99554757848625,,0.627525642423793,,1.11195865991294,,-1.70309616489527,"",0.658188167388094,,145.911111111111,,0.57,,4.99,,0.000730104648332928,,1.09090909090909,,0.00444146994402531,,14.6,,0,
1.94696763202726,,0.686889614217086,,1.27171990276184,,-2.38580902035481,"",0.525795311780168,,135.533333333333,,0.34,,6.22,,0.0147846191287418,,1.25906735751295,,0.0804331954246775,,7.82248520710059,,0,
1.90947624392069,Warning: Ignoring NaNs in streamflow data. ,0.68680874764541,Warning: Ignoring NaNs in streamflow data. ,1.96194414049711,Warning: Ignoring NaNs in streamflow data. ,-1.51517262861366,"Warning: Ignoring NaNs in streamflow data. ",0.66252624388951,Warning: Ignoring NaNs in streamflow data. ,154.735294117647,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.65,Warning: Ignoring NaNs in streamflow data. ,4.82,Warning: Ignoring NaNs in streamflow data. ,0.00448933782267116,Warning: Ignoring NaNs in streamflow data. ,1.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.91651445014387,Warning: Ignoring NaNs in streamflow data. ,0.791732881417777,Warning: Ignoring NaNs in streamflow data. ,3.36417991178587,Warning: Ignoring NaNs in streamflow data. ,-1.93064742062427,"Warning: Ignoring NaNs in streamflow data. ",0.574268614544048,Warning: Ignoring NaNs in streamflow data. ,145.15,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.7,Warning: Ignoring NaNs in streamflow data. ,8.42,Warning: Ignoring NaNs in streamflow data. ,0.00675591142249468,Warning: Ignoring NaNs in streamflow data. ,1.125,Warning: Ignoring NaNs in streamflow data. ,0.0236456899787314,Warning: Ignoring NaNs in streamflow data. ,5.55882352941176,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.77067595522026,,0.725677047711689,,1.04357881351123,,-3.52969014170118,"",0.427824819800788,,123.8,,0.23,,13.3,,0.0219031394499878,,1.19205298013245,,0.235580433195425,,7.98350515463918,,0,
3.17352153808712,,0.73288607049982,,1.42546889208057,,-4.20079906330504,"",0.370181709858301,,115.133333333333,,0.15,,12.65,,0.0599294232173278,,1.37186629526462,,0.328303723533707,,8.84590163934426,,0.000182526162083232,
2.63775872050949,Warning: Ignoring NaNs in streamflow data. ,0.681198471471141,Warning: Ignoring NaNs in streamflow data. ,1.7654336244589,Warning: Ignoring NaNs in streamflow data. ,-3.65228728550613,"Warning: Ignoring NaNs in streamflow data. ",0.456933404952757,Warning: Ignoring NaNs in streamflow data. ,113.378378378378,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,9.41,Warning: Ignoring NaNs in streamflow data. ,0.0236647850629614,Warning: Ignoring NaNs in streamflow data. ,1.35684647302905,Warning: Ignoring NaNs in streamflow data. ,0.254884932696483,Warning: Ignoring NaNs in streamflow data. ,10.9719626168224,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.81564588809613,Warning: Ignoring NaNs in streamflow data. ,0.811146000999286,Warning: Ignoring NaNs in streamflow data. ,3.16784837645456,Warning: Ignoring NaNs in streamflow data. ,-3.29564514649555,"Warning: Ignoring NaNs in streamflow data. ",0.419808326043382,Warning: Ignoring NaNs in streamflow data. ,127.75,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,16.93,Warning: Ignoring NaNs in streamflow data. ,0.0226248591813744,Warning: Ignoring NaNs in streamflow data. ,1.12616822429907,Warning: Ignoring NaNs in streamflow data. ,0.211040180247841,Warning: Ignoring NaNs in streamflow data. ,7.00311526479751,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.96620830836827,Warning: Ignoring NaNs in streamflow data. ,0.753857688598176,Warning: Ignoring NaNs in streamflow data. ,2.42110517635829,Warning: Ignoring NaNs in streamflow data. ,-3.33774970269273,"Warning: Ignoring NaNs in streamflow data. ",0.409865720547568,Warning: Ignoring NaNs in streamflow data. ,121.037037037037,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.3,Warning: Ignoring NaNs in streamflow data. ,15.06,Warning: Ignoring NaNs in streamflow data. ,0.0388456161374076,Warning: Ignoring NaNs in streamflow data. ,1.22327044025157,Warning: Ignoring NaNs in streamflow data. ,0.237367685240663,Warning: Ignoring NaNs in streamflow data. ,7.40498442367601,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.44572282542394,Warning: Ignoring NaNs in streamflow data. ,0.623133317635363,Warning: Ignoring NaNs in streamflow data. ,1.43266244723443,Warning: Ignoring NaNs in streamflow data. ,-3.63461036928475,"Warning: Ignoring NaNs in streamflow data. ",0.455345389438191,Warning: Ignoring NaNs in streamflow data. ,108.317073170732,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,9.13,Warning: Ignoring NaNs in streamflow data. ,0.0352568012687569,Warning: Ignoring NaNs in streamflow data. ,1.48205128205128,Warning: Ignoring NaNs in streamflow data. ,0.264365011589606,Warning: Ignoring NaNs in streamflow data. ,9.69574944071588,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.87175238583231,Warning: Ignoring NaNs in streamflow data. ,0.655726649016831,Warning: Ignoring NaNs in streamflow data. ,1.33828200743543,Warning: Ignoring NaNs in streamflow data. ,-3.59400319633687,"Warning: Ignoring NaNs in streamflow data. ",0.447429585691791,Warning: Ignoring NaNs in streamflow data. ,114.380952380952,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,10.13,Warning: Ignoring NaNs in streamflow data. ,0.02248126561199,Warning: Ignoring NaNs in streamflow data. ,1.23591549295775,Warning: Ignoring NaNs in streamflow data. ,0.251329020687888,Warning: Ignoring NaNs in streamflow data. ,8.97940503432494,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.71921922841395,Warning: Ignoring NaNs in streamflow data. ,0.719216316573191,Warning: Ignoring NaNs in streamflow data. ,1.11237628033631,Warning: Ignoring NaNs in streamflow data. ,-3.30271623291336,"Warning: Ignoring NaNs in streamflow data. ",0.430917389582926,Warning: Ignoring NaNs in streamflow data. ,120.904761904762,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.31,Warning: Ignoring NaNs in streamflow data. ,10.24,Warning: Ignoring NaNs in streamflow data. ,0.0401714635639926,Warning: Ignoring NaNs in streamflow data. ,1.32258064516129,Warning: Ignoring NaNs in streamflow data. ,0.227127985303123,Warning: Ignoring NaNs in streamflow data. ,9.51025641025641,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.40142328208346,Warning: Ignoring NaNs in streamflow data. ,0.661460974424498,Warning: Ignoring NaNs in streamflow data. ,1.43721607887982,Warning: Ignoring NaNs in streamflow data. ,-3.84862432460303,"Warning: Ignoring NaNs in streamflow data. ",0.402600236825487,Warning: Ignoring NaNs in streamflow data. ,111.925,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.15,Warning: Ignoring NaNs in streamflow data. ,9.25,Warning: Ignoring NaNs in streamflow data. ,0.0496391590837778,Warning: Ignoring NaNs in streamflow data. ,1.4125,Warning: Ignoring NaNs in streamflow data. ,0.302478820207091,Warning: Ignoring NaNs in streamflow data. ,9.64,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.38989444250262,Warning: Ignoring NaNs in streamflow data. ,0.680227560275309,Warning: Ignoring NaNs in streamflow data. ,1.82324039371756,Warning: Ignoring NaNs in streamflow data. ,-3.51540657673251,"Warning: Ignoring NaNs in streamflow data. ",0.424372955531343,Warning: Ignoring NaNs in streamflow data. ,114.871794871795,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,9.36,Warning: Ignoring NaNs in streamflow data. ,0.046836770360014,Warning: Ignoring NaNs in streamflow data. ,1.43162393162393,Warning: Ignoring NaNs in streamflow data. ,0.257602236980077,Warning: Ignoring NaNs in streamflow data. ,9.54663212435233,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
