Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
7.57366679345759,Warning: Ignoring NaNs in streamflow data. ,0.941324626367033,Warning: Ignoring NaNs in streamflow data. ,2.29692856615437,Warning: Ignoring NaNs in streamflow data. ,-3.63013132845018,"Warning: Ignoring NaNs in streamflow data. ",0.387393037414186,Warning: Ignoring NaNs in streamflow data. ,120,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.52,Warning: Ignoring NaNs in streamflow data. ,27.82,Warning: Ignoring NaNs in streamflow data. ,0.0365157854697604,Warning: Ignoring NaNs in streamflow data. ,1.32963988919668,Warning: Ignoring NaNs in streamflow data. ,0.265424115633321,Warning: Ignoring NaNs in streamflow data. ,8.13286713286713,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.84417568238213,Warning: Ignoring NaNs in streamflow data. ,0.57697308778005,Warning: Ignoring NaNs in streamflow data. ,0.89531574262825,Warning: Ignoring NaNs in streamflow data. ,-3.02862495163626,"Warning: Ignoring NaNs in streamflow data. ",0.449604098057245,Warning: Ignoring NaNs in streamflow data. ,115.363636363636,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,6.7,Warning: Ignoring NaNs in streamflow data. ,0.0418858560794045,Warning: Ignoring NaNs in streamflow data. ,1.56296296296296,Warning: Ignoring NaNs in streamflow data. ,0.219950372208437,Warning: Ignoring NaNs in streamflow data. ,11.7872340425532,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.18589376977366,,0.818320138273309,,1.39268656585232,,-3.55821110171371,"",0.42981782370951,,128.688888888889,,0.46,,17.74,,0.0220856656120711,,1.16346153846154,,0.21684108055488,,7.128,,0,
3.51781432989013,Warning: Ignoring NaNs in streamflow data. ,0.716134432528119,Warning: Ignoring NaNs in streamflow data. ,1.57783640500933,Warning: Ignoring NaNs in streamflow data. ,-2.76334801284868,"Warning: Ignoring NaNs in streamflow data. ",0.529959412307221,Warning: Ignoring NaNs in streamflow data. ,126.236842105263,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.64,Warning: Ignoring NaNs in streamflow data. ,10.94,Warning: Ignoring NaNs in streamflow data. ,0.0104612145535891,Warning: Ignoring NaNs in streamflow data. ,1.22307692307692,Warning: Ignoring NaNs in streamflow data. ,0.069873017961708,Warning: Ignoring NaNs in streamflow data. ,6.28402366863905,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.69793689165977,Warning: Ignoring NaNs in streamflow data. ,0.738292357119022,Warning: Ignoring NaNs in streamflow data. ,1.2773530493714,Warning: Ignoring NaNs in streamflow data. ,-2.45966380031739,"Warning: Ignoring NaNs in streamflow data. ",0.513086511011992,Warning: Ignoring NaNs in streamflow data. ,136.675,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.64,Warning: Ignoring NaNs in streamflow data. ,11.71,Warning: Ignoring NaNs in streamflow data. ,0.0116419619568675,Warning: Ignoring NaNs in streamflow data. ,1.13664596273292,Warning: Ignoring NaNs in streamflow data. ,0.0762771168649405,Warning: Ignoring NaNs in streamflow data. ,6.62430939226519,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.60674518201285,Warning: Ignoring NaNs in streamflow data. ,0.863588230882207,Warning: Ignoring NaNs in streamflow data. ,1.95756768623566,Warning: Ignoring NaNs in streamflow data. ,-3.13525836971393,"Warning: Ignoring NaNs in streamflow data. ",0.436749031921122,Warning: Ignoring NaNs in streamflow data. ,131.605263157895,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.56,Warning: Ignoring NaNs in streamflow data. ,19,Warning: Ignoring NaNs in streamflow data. ,0.0197554742004559,Warning: Ignoring NaNs in streamflow data. ,1.18672199170124,Warning: Ignoring NaNs in streamflow data. ,0.179595220004145,Warning: Ignoring NaNs in streamflow data. ,7.16253443526171,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.13044798831335,Warning: Ignoring NaNs in streamflow data. ,0.705946784032375,Warning: Ignoring NaNs in streamflow data. ,1.41356525557252,Warning: Ignoring NaNs in streamflow data. ,-2.8011249064058,"Warning: Ignoring NaNs in streamflow data. ",0.5515650324489,Warning: Ignoring NaNs in streamflow data. ,118.795454545455,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.5,Warning: Ignoring NaNs in streamflow data. ,12.57,Warning: Ignoring NaNs in streamflow data. ,0.00365207864142675,Warning: Ignoring NaNs in streamflow data. ,2.30769230769231,Warning: Ignoring NaNs in streamflow data. ,0.132509586706434,Warning: Ignoring NaNs in streamflow data. ,16.2462686567164,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.081933560477,,0.727302272805374,,1.11605291400241,,-3.07461957760703,"",0.506332629024558,,118.822222222222,,0.49,,13.04,,0.010464833292772,,1.4453781512605,,0.174738379167681,,12.0672268907563,,0,
1.99596883188526,Warning: Ignoring NaNs in streamflow data. ,0.642779261632091,Warning: Ignoring NaNs in streamflow data. ,1.76394965198272,Warning: Ignoring NaNs in streamflow data. ,-2.72946228175813,"Warning: Ignoring NaNs in streamflow data. ",0.554948226668911,Warning: Ignoring NaNs in streamflow data. ,116.285714285714,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.26,Warning: Ignoring NaNs in streamflow data. ,6.23,Warning: Ignoring NaNs in streamflow data. ,0.0142049372500345,Warning: Ignoring NaNs in streamflow data. ,1.30379746835443,Warning: Ignoring NaNs in streamflow data. ,0.149082885119294,Warning: Ignoring NaNs in streamflow data. ,9.65178571428571,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.32890936162293,Warning: Ignoring NaNs in streamflow data. ,0.657560209313224,Warning: Ignoring NaNs in streamflow data. ,1.47173993519196,Warning: Ignoring NaNs in streamflow data. ,-2.6684532972604,"Warning: Ignoring NaNs in streamflow data. ",0.554316006138002,Warning: Ignoring NaNs in streamflow data. ,120.075,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.49,Warning: Ignoring NaNs in streamflow data. ,10.42,Warning: Ignoring NaNs in streamflow data. ,0.0130281034803648,Warning: Ignoring NaNs in streamflow data. ,1.84210526315789,Warning: Ignoring NaNs in streamflow data. ,0.106396178422979,Warning: Ignoring NaNs in streamflow data. ,13.1923076923077,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.09073199023199,Warning: Ignoring NaNs in streamflow data. ,0.655057924816435,Warning: Ignoring NaNs in streamflow data. ,1.39792503555116,Warning: Ignoring NaNs in streamflow data. ,-2.85718675755418,"Warning: Ignoring NaNs in streamflow data. ",0.470063471402954,Warning: Ignoring NaNs in streamflow data. ,117.697674418605,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,7.53,Warning: Ignoring NaNs in streamflow data. ,0.0343101343101343,Warning: Ignoring NaNs in streamflow data. ,1.54820936639118,Warning: Ignoring NaNs in streamflow data. ,0.173382173382173,Warning: Ignoring NaNs in streamflow data. ,9.56228956228956,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.02344856968959,Warning: Ignoring NaNs in streamflow data. ,0.608039930675433,Warning: Ignoring NaNs in streamflow data. ,1.34015353521636,Warning: Ignoring NaNs in streamflow data. ,-2.4892166023258,"Warning: Ignoring NaNs in streamflow data. ",0.555736611475892,Warning: Ignoring NaNs in streamflow data. ,121.613636363636,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.37,Warning: Ignoring NaNs in streamflow data. ,6.31,Warning: Ignoring NaNs in streamflow data. ,0.0122337188070603,Warning: Ignoring NaNs in streamflow data. ,1.48888888888889,Warning: Ignoring NaNs in streamflow data. ,0.0709677419354839,Warning: Ignoring NaNs in streamflow data. ,9.03875968992248,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.04927412467976,Warning: Ignoring NaNs in streamflow data. ,0.678782151705363,Warning: Ignoring NaNs in streamflow data. ,1.48241728839042,Warning: Ignoring NaNs in streamflow data. ,-3.04820184619291,"Warning: Ignoring NaNs in streamflow data. ",0.438966527712362,Warning: Ignoring NaNs in streamflow data. ,127.255813953488,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,7.28,Warning: Ignoring NaNs in streamflow data. ,0.0320849091130902,Warning: Ignoring NaNs in streamflow data. ,1.29876543209877,Warning: Ignoring NaNs in streamflow data. ,0.171648163962425,Warning: Ignoring NaNs in streamflow data. ,8.82131661442006,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.38730437499999,Warning: Ignoring NaNs in streamflow data. ,0.70925198349863,Warning: Ignoring NaNs in streamflow data. ,0.336974640461506,Warning: Ignoring NaNs in streamflow data. ,-4.00532072721915,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.321466886343354,Warning: Ignoring NaNs in streamflow data. ,122.514285714286,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,10.07,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.07125,Warning: Ignoring NaNs in streamflow data. ,1.51595744680851,Warning: Ignoring NaNs in streamflow data. ,0.334375,Warning: Ignoring NaNs in streamflow data. ,7.99701046337818,Warning: Ignoring NaNs in streamflow data. ,0.045625,Warning: Ignoring NaNs in streamflow data. 
3.40964351607802,Warning: Ignoring NaNs in streamflow data. ,0.804600980613338,Warning: Ignoring NaNs in streamflow data. ,1.414975726003,Warning: Ignoring NaNs in streamflow data. ,-3.46498354561764,"Warning: Ignoring NaNs in streamflow data. ",0.374853415513233,Warning: Ignoring NaNs in streamflow data. ,115.974358974359,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,13.45,Warning: Ignoring NaNs in streamflow data. ,0.058974696889826,Warning: Ignoring NaNs in streamflow data. ,1.55381944444444,Warning: Ignoring NaNs in streamflow data. ,0.293028465998946,Warning: Ignoring NaNs in streamflow data. ,9.26458333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.1491585543928,,0.744631873156026,,1.07453053560775,,-2.96188948525659,"",0.487270444305227,,124.644444444444,,0.38,,10.61,,0.0183743003163787,,1.30172413793103,,0.163908493550742,,9.97777777777778,,0,
2.87781029986962,Warning: Ignoring NaNs in streamflow data. ,0.767588315649587,Warning: Ignoring NaNs in streamflow data. ,1.06342940047075,Warning: Ignoring NaNs in streamflow data. ,-3.17069032885858,"Warning: Ignoring NaNs in streamflow data. ",0.426550578162343,Warning: Ignoring NaNs in streamflow data. ,123.809523809524,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.3,Warning: Ignoring NaNs in streamflow data. ,10.62,Warning: Ignoring NaNs in streamflow data. ,0.0376792698826597,Warning: Ignoring NaNs in streamflow data. ,1.28730512249443,Warning: Ignoring NaNs in streamflow data. ,0.215645371577575,Warning: Ignoring NaNs in streamflow data. ,9.1129476584022,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.24014349369383,Warning: Ignoring NaNs in streamflow data. ,0.661610803100052,Warning: Ignoring NaNs in streamflow data. ,2.27490500647701,Warning: Ignoring NaNs in streamflow data. ,-3.66391547445495,"Warning: Ignoring NaNs in streamflow data. ",0.410329765971092,Warning: Ignoring NaNs in streamflow data. ,122.083333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.17,Warning: Ignoring NaNs in streamflow data. ,8.49,Warning: Ignoring NaNs in streamflow data. ,0.0448606600709916,Warning: Ignoring NaNs in streamflow data. ,1.32885906040268,Warning: Ignoring NaNs in streamflow data. ,0.272411449286308,Warning: Ignoring NaNs in streamflow data. ,9.54232804232804,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.91255840837187,,0.7516568910006,,1.18755642297016,,-3.00033254577775,"",0.518645997440346,,123.066666666667,,0.35,,9.41,,0.0117425164273546,,1.26143790849673,,0.168167437332684,,10.8818897637795,,0,
3.31791981017279,,0.781241408910707,,1.40023959656781,,-3.73680204985677,"",0.394994030509915,,119.088888888889,,0.16,,12.99,,0.0516549038695546,,1.415,,0.290520807982477,,9.43675889328063,,0,
3.62621484475789,Warning: Ignoring NaNs in streamflow data. ,0.794614730047634,Warning: Ignoring NaNs in streamflow data. ,2.38871514483399,Warning: Ignoring NaNs in streamflow data. ,-2.8619377445902,"Warning: Ignoring NaNs in streamflow data. ",0.501879290401412,Warning: Ignoring NaNs in streamflow data. ,121.838709677419,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Ignoring NaNs in streamflow data. ,11.95,Warning: Ignoring NaNs in streamflow data. ,0.0154812075341877,Warning: Ignoring NaNs in streamflow data. ,1.27659574468085,Warning: Ignoring NaNs in streamflow data. ,0.143803216650899,Warning: Ignoring NaNs in streamflow data. ,8.8936170212766,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.13034679970796,,0.741439000700361,,1.30623394598077,,-3.21136063351087,"",0.497643982489791,,117,,0.31,,10.68,,0.0157580919931857,,1.27586206896552,,0.19524215137503,,10.8779661016949,,0,
3.40513020199562,,0.769670376941925,,1.33722752413235,,-3.87529036007272,"",0.412755220920611,,111.888888888889,,0.2,,13.17,,0.0492212217084449,,1.63765182186235,,0.294049647116087,,9.34816247582205,,0,
3.56498965685082,,0.754114709943258,,1.1730220603331,,-3.59529513649252,"",0.433191818402439,,116.555555555556,,0.2,,13.15,,0.0337064979313702,,1.29137529137529,,0.253467997079581,,9.34080717488789,,0,
3.03068690678998,,0.729262715483512,,1.17586703804046,,-3.4580201694573,"",0.477089211811127,,115.355555555556,,0.19,,10.67,,0.0239717692869311,,1.3046357615894,,0.22681917741543,,11.7232704402516,,0,
3.25066143986062,Warning: Ignoring NaNs in streamflow data. ,0.753033627617984,Warning: Ignoring NaNs in streamflow data. ,1.31656208542959,Warning: Ignoring NaNs in streamflow data. ,-3.41243202062274,"Warning: Ignoring NaNs in streamflow data. ",0.459398212064243,Warning: Ignoring NaNs in streamflow data. ,114.720930232558,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,11.81,Warning: Ignoring NaNs in streamflow data. ,0.0284363138572584,Warning: Ignoring NaNs in streamflow data. ,1.40615384615385,Warning: Ignoring NaNs in streamflow data. ,0.22686827204281,Warning: Ignoring NaNs in streamflow data. ,10.4469914040115,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.67804514480409,,0.684658139513539,,1.12621801662735,,-3.70832835437704,"",0.468351548486673,,112.444444444444,,0.12,,9.47,,0.0270747140423461,,1.32835820895522,,0.263628620102215,,12.2056338028169,,0,
4.41157828376474,Warning: Ignoring NaNs in streamflow data. ,0.853294405872471,Warning: Ignoring NaNs in streamflow data. ,1.84446985725365,Warning: Ignoring NaNs in streamflow data. ,-3.31065478832533,"Warning: Ignoring NaNs in streamflow data. ",0.534718407441991,Warning: Ignoring NaNs in streamflow data. ,117.828571428571,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,13.35,Warning: Ignoring NaNs in streamflow data. ,0.00140918193280427,Warning: Ignoring NaNs in streamflow data. ,1.26666666666667,Warning: Ignoring NaNs in streamflow data. ,0.229696655047096,Warning: Ignoring NaNs in streamflow data. ,5.70349907918969,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
6.36622862571247,Warning: Ignoring NaNs in streamflow data. ,0.850755190230076,Warning: Ignoring NaNs in streamflow data. ,2.13336087399005,Warning: Ignoring NaNs in streamflow data. ,-4.07989090787445,"Warning: Ignoring NaNs in streamflow data. ",0.333784422518889,Warning: Ignoring NaNs in streamflow data. ,134.454545454545,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.29,Warning: Ignoring NaNs in streamflow data. ,25.71,Warning: Ignoring NaNs in streamflow data. ,0.0592146928435719,Warning: Ignoring NaNs in streamflow data. ,1.24252491694352,Warning: Ignoring NaNs in streamflow data. ,0.313489550348322,Warning: Ignoring NaNs in streamflow data. ,6.17784711388455,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
