Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
2.38812022630834,Warning: Ignoring NaNs in streamflow data. ,0.704899113282584,Warning: Ignoring NaNs in streamflow data. ,1.33088598773786,Warning: Ignoring NaNs in streamflow data. ,-3.37421532990217,"Warning: Ignoring NaNs in streamflow data. ",0.572502780632726,Warning: Ignoring NaNs in streamflow data. ,123.378378378378,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.33,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00833536140180093,Warning: Ignoring NaNs in streamflow data. ,1.69135802469136,Warning: Ignoring NaNs in streamflow data. ,0.12539547335118,Warning: Ignoring NaNs in streamflow data. ,12.1952662721893,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.34102336334876,,0.636200876265022,,1.29823210668257,,-2.72222168521341,"",0.545169552075224,,118.911111111111,,0.31,,7.59,,0.0142370406424921,,1.64788732394366,,0.138963251399367,,9.63713080168776,,0,
0.885116816743732,,0.346659727648294,,1.29219161792019,,-2.86703867467031,"",0.598039020384493,,127.511111111111,,0.17,,2.84,,0.0149063032367973,,1.85606060606061,,0.0559138476514967,,5.34302325581395,,0,
4.76451744226856,Warning: Ignoring NaNs in streamflow data. ,0.821136723577074,Warning: Ignoring NaNs in streamflow data. ,0.756691115937546,Warning: Ignoring NaNs in streamflow data. ,-4.36918882613329,"Warning: Ignoring NaNs in streamflow data. ",0.381354848096677,Warning: Ignoring NaNs in streamflow data. ,122.333333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.47,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0523850085178876,Warning: Ignoring NaNs in streamflow data. ,1.4,Warning: Ignoring NaNs in streamflow data. ,0.222803601849598,Warning: Ignoring NaNs in streamflow data. ,8.63679245283019,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.65998539790705,,0.688083419541443,,1.10854543362905,,-2.79936098794996,"",0.603659401466421,,123.2,,0.73,,7.87,,0.00480652226819177,,1.64583333333333,,0.00146020929666586,,4,,0,
5.06701995619371,,0.877957517256269,,1.07726906532225,,-3.35840325619482,"",0.400889923080909,,119.666666666667,,0.4,,19.39,,0.0442321732781699,,1.34879406307978,,0.24434168897542,,8.08048289738431,,0,
1.11740253478441,Warning: Ignoring NaNs in streamflow data. ,0.470676632805503,Warning: Ignoring NaNs in streamflow data. ,1.4599565488981,Warning: Ignoring NaNs in streamflow data. ,-2.52861288517064,"Warning: Ignoring NaNs in streamflow data. ",0.614327473735115,Warning: Ignoring NaNs in streamflow data. ,133.974358974359,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0107690435629107,Warning: Ignoring NaNs in streamflow data. ,1.37209302325581,Warning: Ignoring NaNs in streamflow data. ,0.017339985397907,Warning: Ignoring NaNs in streamflow data. ,5.9375,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.63510917653776,Warning: Ignoring NaNs in streamflow data. ,0.525104302697942,Warning: Ignoring NaNs in streamflow data. ,4.72732268954911,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.542448478481808,Warning: Ignoring NaNs in streamflow data. ,118.666666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00590167924069117,Warning: Ignoring NaNs in streamflow data. ,3.88,Warning: Ignoring NaNs in streamflow data. ,0.0838403504502312,Warning: Ignoring NaNs in streamflow data. ,7.17708333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.77480726872247,Warning: Ignoring NaNs in streamflow data. ,0.389059076470812,Warning: Ignoring NaNs in streamflow data. ,1.18139653624307,Warning: Ignoring NaNs in streamflow data. ,-2.18576393685617,"Warning: Ignoring NaNs in streamflow data. ",0.612883641446087,Warning: Ignoring NaNs in streamflow data. ,131.840909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,2.55,Warning: Ignoring NaNs in streamflow data. ,0.0102823071306887,Warning: Ignoring NaNs in streamflow data. ,1.67326732673267,Warning: Ignoring NaNs in streamflow data. ,0.0161231443173522,Warning: Ignoring NaNs in streamflow data. ,7.16216216216216,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.06327674129354,Warning: Ignoring NaNs in streamflow data. ,0.459771759156769,Warning: Ignoring NaNs in streamflow data. ,1.81765359226303,Warning: Ignoring NaNs in streamflow data. ,-2.46446514917393,"Warning: Ignoring NaNs in streamflow data. ",0.595140515934773,Warning: Ignoring NaNs in streamflow data. ,129.975609756098,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,4.04,Warning: Ignoring NaNs in streamflow data. ,0.00894378194207836,Warning: Ignoring NaNs in streamflow data. ,1.38679245283019,Warning: Ignoring NaNs in streamflow data. ,0.0550012168410806,Warning: Ignoring NaNs in streamflow data. ,6.10810810810811,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.786058225226876,Warning: Ignoring NaNs in streamflow data. ,0.394019315084211,Warning: Ignoring NaNs in streamflow data. ,1.21266791536823,Warning: Ignoring NaNs in streamflow data. ,-1.90975579373804,"Warning: Ignoring NaNs in streamflow data. ",0.650531909470944,Warning: Ignoring NaNs in streamflow data. ,138.790697674419,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,2.11,Warning: Ignoring NaNs in streamflow data. ,0.0060842054027744,Warning: Ignoring NaNs in streamflow data. ,1.31578947368421,Warning: Ignoring NaNs in streamflow data. ,0.012837673399854,Warning: Ignoring NaNs in streamflow data. ,3.1969696969697,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.66825410706478,Warning: Ignoring NaNs in streamflow data. ,0.340427320157205,Warning: Ignoring NaNs in streamflow data. ,1.62768930423595,Warning: Ignoring NaNs in streamflow data. ,-3.37265576425364,"Warning: Ignoring NaNs in streamflow data. ",0.596058335480732,Warning: Ignoring NaNs in streamflow data. ,127.261904761905,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,2.76,Warning: Ignoring NaNs in streamflow data. ,0.0145412509126308,Warning: Ignoring NaNs in streamflow data. ,1.73188405797101,Warning: Ignoring NaNs in streamflow data. ,0.14212703820881,Warning: Ignoring NaNs in streamflow data. ,9.98290598290598,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.651448516579402,Warning: Ignoring NaNs in streamflow data. ,0.328578428540538,Warning: Ignoring NaNs in streamflow data. ,1.94315170732661,Warning: Ignoring NaNs in streamflow data. ,-3.6587528357345,"Warning: Ignoring NaNs in streamflow data. ",0.554869835813895,Warning: Ignoring NaNs in streamflow data. ,134.764705882353,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0218422973959601,Warning: Ignoring NaNs in streamflow data. ,1.70952380952381,Warning: Ignoring NaNs in streamflow data. ,0.0395473351180336,Warning: Ignoring NaNs in streamflow data. ,6.19047619047619,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.62872751042769,Warning: Ignoring NaNs in streamflow data. ,0.757320937855201,Warning: Ignoring NaNs in streamflow data. ,1.11682375551972,Warning: Ignoring NaNs in streamflow data. ,-2.06381676152596,"Warning: Ignoring NaNs in streamflow data. ",0.578180914639311,Warning: Ignoring NaNs in streamflow data. ,131.609756097561,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.82,Warning: Ignoring NaNs in streamflow data. ,10.05,Warning: Ignoring NaNs in streamflow data. ,0.00863957167193964,Warning: Ignoring NaNs in streamflow data. ,1.16393442622951,Warning: Ignoring NaNs in streamflow data. ,0.000730104648332928,Warning: Ignoring NaNs in streamflow data. ,3,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.78472123616621,Warning: Ignoring NaNs in streamflow data. ,0.580816150042612,Warning: Ignoring NaNs in streamflow data. ,1.89290742837137,Warning: Ignoring NaNs in streamflow data. ,-2.4914730376639,"Warning: Ignoring NaNs in streamflow data. ",0.62030534374945,Warning: Ignoring NaNs in streamflow data. ,133.358974358974,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.52,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00462399610610854,Warning: Ignoring NaNs in streamflow data. ,1.28813559322034,Warning: Ignoring NaNs in streamflow data. ,0.00310294475541494,Warning: Ignoring NaNs in streamflow data. ,3.4,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.594324975892,Warning: Ignoring NaNs in streamflow data. ,0.620419985869089,Warning: Ignoring NaNs in streamflow data. ,1.48191845369514,Warning: Ignoring NaNs in streamflow data. ,-2.08457580907247,"Warning: Ignoring NaNs in streamflow data. ",0.666248896809955,Warning: Ignoring NaNs in streamflow data. ,141.564102564103,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.59,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00158189340472134,Warning: Ignoring NaNs in streamflow data. ,1.04,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.90143082256539,Warning: Ignoring NaNs in streamflow data. ,0.523378634761985,Warning: Ignoring NaNs in streamflow data. ,1.7506601758523,Warning: Ignoring NaNs in streamflow data. ,-2.54632192145916,"Warning: Ignoring NaNs in streamflow data. ",0.585356064700175,Warning: Ignoring NaNs in streamflow data. ,131.19512195122,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.47,Warning: Ignoring NaNs in streamflow data. ,9.32,Warning: Ignoring NaNs in streamflow data. ,0.0118642005354101,Warning: Ignoring NaNs in streamflow data. ,1.42335766423358,Warning: Ignoring NaNs in streamflow data. ,0.0198345096130445,Warning: Ignoring NaNs in streamflow data. ,3.74712643678161,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.75485561423966,Warning: Ignoring NaNs in streamflow data. ,0.559900991721163,Warning: Ignoring NaNs in streamflow data. ,2.16735357841584,Warning: Ignoring NaNs in streamflow data. ,-3.00843478586736,"Warning: Ignoring NaNs in streamflow data. ",0.587444204275746,Warning: Ignoring NaNs in streamflow data. ,125.263157894737,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.38,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00724020442930153,Warning: Ignoring NaNs in streamflow data. ,1.4,Warning: Ignoring NaNs in streamflow data. ,0.0350450231199805,Warning: Ignoring NaNs in streamflow data. ,6.26086956521739,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.23474652155944,Warning: Ignoring NaNs in streamflow data. ,0.656228210304201,Warning: Ignoring NaNs in streamflow data. ,1.64498814494507,Warning: Ignoring NaNs in streamflow data. ,-2.49194157048094,"Warning: Ignoring NaNs in streamflow data. ",0.598921570168877,Warning: Ignoring NaNs in streamflow data. ,130.128205128205,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.68,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00724020442930153,Warning: Ignoring NaNs in streamflow data. ,1.17821782178218,Warning: Ignoring NaNs in streamflow data. ,6.0842054027744e-05,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.41436122212195,Warning: Ignoring NaNs in streamflow data. ,0.729392412815059,Warning: Ignoring NaNs in streamflow data. ,1.34882619349643,Warning: Ignoring NaNs in streamflow data. ,-1.92174843227937,"Warning: Ignoring NaNs in streamflow data. ",0.6208253850842,Warning: Ignoring NaNs in streamflow data. ,137.75,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.79,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00535410075444147,Warning: Ignoring NaNs in streamflow data. ,1.12820512820513,Warning: Ignoring NaNs in streamflow data. ,0.0091263081041616,Warning: Ignoring NaNs in streamflow data. ,6.25,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.49029016277424,Warning: Ignoring NaNs in streamflow data. ,0.597491502472044,Warning: Ignoring NaNs in streamflow data. ,1.52380393009022,Warning: Ignoring NaNs in streamflow data. ,-2.54632192145916,"Warning: Ignoring NaNs in streamflow data. ",0.6076996550974,Warning: Ignoring NaNs in streamflow data. ,130.459459459459,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00529325870041373,Warning: Ignoring NaNs in streamflow data. ,1.24285714285714,Warning: Ignoring NaNs in streamflow data. ,0.00212947189097104,Warning: Ignoring NaNs in streamflow data. ,1.94444444444444,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.26474570069521,Warning: Ignoring NaNs in streamflow data. ,0.529555451588732,Warning: Ignoring NaNs in streamflow data. ,2.22374644735685,Warning: Ignoring NaNs in streamflow data. ,-2.65638206397817,"Warning: Ignoring NaNs in streamflow data. ",0.614704661719052,Warning: Ignoring NaNs in streamflow data. ,137.638888888889,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.47,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00413725967388659,Warning: Ignoring NaNs in streamflow data. ,1.21428571428571,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.58466952674622,Warning: Ignoring NaNs in streamflow data. ,0.917398203402384,Warning: Ignoring NaNs in streamflow data. ,6.44168606082694,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.661302571318221,Warning: Ignoring NaNs in streamflow data. ,160.315789473684,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.28,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00133852518861037,Warning: Ignoring NaNs in streamflow data. ,1.04761904761905,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.9165864913998,Warning: Ignoring NaNs in streamflow data. ,0.677649007472989,Warning: Ignoring NaNs in streamflow data. ,1.1642391135612,Warning: Ignoring NaNs in streamflow data. ,-2.53017849408596,"Warning: Ignoring NaNs in streamflow data. ",0.594466901444836,Warning: Ignoring NaNs in streamflow data. ,134.65625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.52,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00492820637624726,Warning: Ignoring NaNs in streamflow data. ,1.19117647058824,Warning: Ignoring NaNs in streamflow data. ,0.0142978826965198,Warning: Ignoring NaNs in streamflow data. ,3.50746268656716,Warning: Ignoring NaNs in streamflow data. ,0.00261620832319299,Warning: Ignoring NaNs in streamflow data. 
2.97026770503773,,0.867826819030884,,1.04290271607019,,-2.65513067598261,"",0.478414602759784,,136.911111111111,,0.41,,10.02,,0.01807009004624,,1.29130434782609,,0.132939888050621,,7.11726384364821,,0,
2.20630262837673,,0.736549011371755,,1.19437057987877,,-2.58240309377153,"",0.502141147778813,,140.066666666667,,0.36,,7.09,,0.0138719883183256,,1.29545454545455,,0.0995376003893891,,7.94174757281553,,0,
